"","Date","Temp.Max","Temp.Avg","Temp.Min","Wind.Max","Wind.Avg","Wind.Peak","Precipitation"
"1","01.Jul.14",23,17,12,21,11,"32",0
"2","02.Jul.14",24,18,11,24,8,"32",0
"3","03.Jul.14",27,20,13,29,14,"50",0
"4","04.Jul.14",27,20,14,37,19,"52",0.51
"5","05.Jul.14",22,19,16,29,19,"27",0.76
"6","06.Jul.14",22,18,14,24,13,"40",0.76
"7","07.Jul.14",21,16,11,24,11,"37",0
"8","08.Jul.14",20,16,12,26,6,"-",4.06
"9","09.Jul.14",23,18,12,26,13,"37",0
"10","10.Jul.14",22,18,14,16,14,"-",0
"11","11.Jul.14",21,17,12,13,8,"-",0.51
"12","12.Jul.14",27,21,15,23,8,"-",0
"13","13.Jul.14",24,20,16,21,14,"-",0
"14","14.Jul.14",25,18,12,29,14,"-",0
"15","15.Jul.14",26,22,18,21,14,"-",0
"16","16.Jul.14",27,21,14,23,11,"-",0
"17","17.Jul.14",29,23,17,23,10,"-",0
"18","18.Jul.14",30,24,18,27,16,"40",0
"19","19.Jul.14",28,23,19,23,10,"-",0.51
"20","20.Jul.14",27,22,17,16,11,"-",0
"21","21.Jul.14",27,21,16,14,10,"-",0
"22","22.Jul.14",27,21,16,16,10,"-",0
"23","23.Jul.14",29,22,15,26,13,"-",0
"24","24.Jul.14",29,23,16,24,13,"45",0
"25","25.Jul.14",27,22,16,35,10,"-",9.91
"26","26.Jul.14",29,23,18,14,8,"-",0
"27","27.Jul.14",26,22,18,19,10,"-",0
"28","28.Jul.14",23,19,14,21,10,"-",17.02
"29","29.Jul.14",27,21,16,16,10,"-",0
"30","30.Jul.14",26,20,14,23,11,"-",0
"31","31.Jul.14",25,19,14,24,14,"39",0
"32","01.Aug.14",25,20,16,24,13,"-",0
"33","02.Aug.14",24,20,15,29,14,"45",2.03
"34","03.Aug.14",24,18,12,27,16,"40",0
"35","04.Aug.14",24,19,13,24,11,"32",0
"36","05.Aug.14",25,19,13,26,13,"39",0
"37","06.Aug.14",26,21,16,27,14,"-",0
"38","07.Aug.14",26,20,14,14,8,"-",0
"39","08.Aug.14",23,19,16,23,8,"-",21.08
"40","09.Aug.14",23,18,13,27,19,"-",0
"41","10.Aug.14",22,19,15,40,19,"60",8.89
"42","11.Aug.14",22,17,13,35,26,"71",19.05
"43","12.Aug.14",21,17,13,32,21,"-",0.51
"44","13.Aug.14",22,17,12,27,16,"-",0
"45","14.Aug.14",21,17,13,29,13,"-",6.1
"46","15.Aug.14",21,16,12,19,10,"-",0.25
"47","16.Aug.14",22,17,11,35,13,"-",0
"48","17.Aug.14",21,17,13,34,24,"53",1.02
"49","18.Aug.14",20,16,11,23,16,"-",0.51
"50","19.Aug.14",19,14,9,26,14,"-",0.25
"51","20.Aug.14",19,13,8,21,10,"-",0
"52","21.Aug.14",18,12,7,34,13,"-",0
"53","22.Aug.14",21,17,12,26,16,"-",0.51
"54","23.Aug.14",19,14,8,23,11,"-",0.25
"55","24.Aug.14",19,13,7,19,10,"35",0
"56","25.Aug.14",17,15,13,16,10,"-",17.02
"57","26.Aug.14",17,14,13,23,10,"-",3.05
"58","27.Aug.14",20,16,11,26,13,"-",0
"59","28.Aug.14",23,19,15,27,16,"45",0.25
"60","29.Aug.14",21,18,14,35,19,"47",0.25
"61","30.Aug.14",20,18,14,27,23,"-",0.25
"62","31.Aug.14",22,17,12,21,11,"-",0
"63","01.Sep.14",19,16,12,19,10,"-",1.02
"64","02.Sep.14",23,18,12,16,8,"-",0
"65","03.Sep.14",23,19,14,21,10,"-",0
"66","04.Sep.14",21,17,13,16,8,"-",0
"67","05.Sep.14",21,18,16,11,6,"-",0
"68","06.Sep.14",22,19,16,10,5,"-",0
"69","07.Sep.14",21,17,13,11,6,"-",0
"70","08.Sep.14",22,16,10,11,6,"-",0
"71","09.Sep.14",22,17,12,19,6,"-",0
"72","10.Sep.14",21,16,11,21,8,"-",0
"73","11.Sep.14",18,14,10,11,6,"-",0
"74","12.Sep.14",23,18,13,19,11,"-",0
"75","13.Sep.14",21,17,12,19,11,"-",0
"76","14.Sep.14",21,17,12,24,11,"-",0
"77","15.Sep.14",22,17,12,14,6,"-",0
"78","16.Sep.14",23,18,13,19,8,"-",0
"79","17.Sep.14",21,18,16,19,13,"-",0
"80","18.Sep.14",26,20,14,19,11,"35",0
"81","19.Sep.14",24,20,16,13,8,"-",0
"82","20.Sep.14",19,17,15,14,8,"-",0
"83","21.Sep.14",18,14,11,21,11,"-",0
"84","22.Sep.14",19,13,7,11,6,"-",0.25
"85","23.Sep.14",19,13,8,19,6,"-",0
"86","24.Sep.14",19,14,10,23,14,"-",0.51
"87","25.Sep.14",19,13,7,26,13,"-",0
"88","26.Sep.14",22,19,15,21,13,"-",0
"89","27.Sep.14",21,17,12,13,5,"-",0
"90","28.Sep.14",24,19,14,16,6,"-",0
"91","29.Sep.14",19,16,13,16,5,"-",0.76
"92","30.Sep.14",22,18,14,19,13,"32",0
